Date,Town,State/Province,Latitude,Longitude,Number
10/18/2019,San Antonio,TX,29.6,-98.5,15
10/18/2019,Babylon,NY,40.6,-73.2,94
10/18/2019,Tapias,NLE,24.8,-100,300
10/18/2019,Aramberri,NLE,24.1,-99.8,1500
10/18/2019,Las Marías,COA,27.3,-102,40
10/18/2019,Amherstburg,ON,42,-83,5
10/18/2019,Mcveytown,PA,40.5,-77.8,3
10/17/2019,Fayetteville,AR,36.1,-94.2,40
10/17/2019,Gregorio González,COA,28.6,-100.5,50
10/17/2019,Tolar,TX,32.4,-97.9,160
10/17/2019,Tucson,AZ,32.2,-111,4
10/17/2019,Amherstburg,ON,42,-83,4
10/16/2019,Atlanta,GA,33.7,-84.4,28
10/16/2019,Alice,TX,27.9,-98.1,50
10/16/2019,Glen Rose,TX,32.2,-97.8,50
10/16/2019,West Columbia,SC,34,-81.1,16
10/16/2019,Glen Rose,TX,32.2,-97.8,50
10/16/2019,Madison,GA,33.6,-83.5,13
10/16/2019,Covington,GA,33.6,-83.9,22
10/15/2019,La Salle,IL,41.4,-89,12
10/15/2019,Dripping Springs,TX,30.3,-98.1,20
10/15/2019,Atlanta,GA,33.7,-84.4,100
10/15/2019,Austin,TX,30.3,-97.7,30
10/15/2019,San Marcos,TX,29.8,-97.9,1000
10/15/2019,Mason,TX,30.7,-99.1,65
10/15/2019,Spicewood,TX,30.3,-98.1,1000
10/15/2019,Vanderpool,TX,29.8,-99.6,15
10/15/2019,Covington,GA,33.6,-83.9,50
10/15/2019,Madison,GA,33.6,-83.5,30
10/15/2019,Amherstburg,ON,42,-83,10
10/15/2019,Mcveytown,PA,40.5,-77.8,36
10/15/2019,New Ringgold,PA,40.6,-76,27
10/14/2019,Rockwall,TX,32.9,-96.5,224
10/14/2019,Austin,TX,30.3,-97.7,35
10/14/2019,Ender's Island,CT,41.3,-72,36
10/14/2019,Dripping Springs,TX,30.2,-98.2,10
10/14/2019,San Antonio,TX,29.4,-98.5,100
10/14/2019,Athens,GA,34,-83.4,20
10/14/2019,Plano,TX,33.1,-96.8,100
10/14/2019,Randolph Center,VT,43.9,-72.5,10
10/14/2019,Fort Hood,TX,31.2,-97.6,3000
10/14/2019,Austin,TX,30.3,-97.7,20
10/14/2019,Westerly,RI,41.3,-71.8,50
10/14/2019,San Antonio,TX,29.6,-98.5,85
10/14/2019,Spring Lake,NJ,40.2,-74,60
10/14/2019,El Mirador,COA,29.4,-101.1,600
10/14/2019,Santa Catarina,NLE,25.7,-100.5,70
10/14/2019,Hot Springs Village,AR,34.7,-93,16
10/14/2019,Marble Falls,TX,30.6,-98.3,10
10/14/2019,Amherstburg,ON,42,-83,12
10/14/2019,Mcveytown,PA,40.5,-77.8,35
10/14/2019,New Ringgold,PA,40.6,-76,11
10/13/2019,Elgin,TX,30.3,-97.4,30
10/13/2019,Wimberley,TX,30,-98.1,36
10/13/2019,Elgin,TX,30.4,-97.4,300
10/13/2019,Jarrell,TX,30.8,-97.6,60
10/13/2019,Georgetown,TX,30.6,-97.6,54
10/13/2019,Leander,TX,30.4,-98,11
10/13/2019,Marble Falls,TX,30.6,-98.3,25
10/13/2019,Comfort,TX,30,-98.9,60
10/13/2019,Austin,TX,30.3,-97.8,200
10/13/2019,Austin,TX,30.3,-97.7,42
10/13/2019,Hunt,TX,29.9,-99.7,15
10/13/2019,New Braunfels,TX,29.7,-98.1,10
10/13/2019,Garden City,MO,38.5,-94.2,34
10/13/2019,Austin,TX,30.2,-97.9,18
10/13/2019,Springfield,MO,37.2,-93.3,30
10/13/2019,Walnut Springs,TX,32.1,-97.9,50
10/13/2019,Austin,TX,30.3,-97.7,41
10/13/2019,Rochester,PA,40.7,-80.2,25
10/13/2019,Cherokee,TX,31,-98.7,10
10/13/2019,Fire Island,NY,40.6,-73.2,311
10/13/2019,Townsend,TN,35.6,-83.8,100
10/13/2019,Carthage,MO,37.2,-94.3,100
10/13/2019,Prattville,AL,32.6,-86.6,38
10/13/2019,Billingsley,AL,32.7,-86.7,68
10/13/2019,Cibolo,TX,29.6,-98.2,200
10/13/2019,Quapaw,OK,37,-94.7,15
10/13/2019,Ozark,MO,37.1,-93.2,11
10/13/2019,Mcveytown,PA,40.5,-77.8,10
10/13/2019,New Ringgold,PA,40.6,-76,8
10/12/2019,Arden,NC,35.5,-82.5,27
10/12/2019,Marion,NC,35.8,-82,100
10/12/2019,Salado,TX,30.9,-97.5,90
10/12/2019,Siloam Springs,AR,36.2,-94.6,25
10/12/2019,Holland,TX,30.9,-97.5,67
10/12/2019,Mount Pleasant,SC,32.8,-79.9,30
10/12/2019,Fire Island,NY,40.6,-73.2,585
10/12/2019,Pflugerville,TX,30.5,-97.6,300
10/12/2019,Fredericksburg,TX,30.2,-98.8,1000
10/12/2019,Springfield,MO,37.2,-93.3,10
10/12/2019,Amherstburg,ON,42,-83,18
10/12/2019,Mcveytown,PA,40.5,-77.8,28
10/12/2019,Media,PA,39.9,-75.4,8
10/12/2019,New Ringgold,PA,40.6,-76,20
10/11/2019,Folly Beach,SC,32.7,-79.9,300
10/11/2019,Coppell,TX,32.9,-97,50
10/11/2019,Canton,NC,35.3,-82.8,50
10/11/2019,Atlantic Beach,NC,34.7,-76.8,100
10/11/2019,Asheville,NC,35.6,-82.6,25
10/11/2019,Bessemer,AL,33.2,-87,20
10/11/2019,Canton,NC,35.3,-82.9,139
10/11/2019,Atlanta,GA,33.8,-84.4,50
10/11/2019,Mcveytown,PA,40.5,-77.8,37
10/11/2019,Media,PA,39.9,-75.4,4
10/11/2019,New Ringgold,PA,40.6,-76,38
10/10/2019,Pawleys Island,SC,33.4,-79.1,100
10/10/2019,Washington,AR,33.8,-93.8,118
10/10/2019,Mannford,OK,36.1,-96.4,30
10/10/2019,Saint Louis,MO,38.6,-90.4,40
10/10/2019,Bixby,OK,35.9,-95.7,24
10/10/2019,Arlington,TX,32.7,-97.2,1000
10/10/2019,Columbia,TN,35.7,-87,12
10/10/2019,Haskell,OK,35.8,-95.7,30
10/10/2019,Dalton,GA,34.8,-85,10
10/10/2019,Edmond,OK,35.7,-97.5,20
10/10/2019,Broken Arrow,OK,36,-95.8,37
10/10/2019,Monterrey,NLE,25.7,-100.3,500
10/10/2019,El Mirador,COA,29.4,-101.1,200
10/10/2019,Amherstburg,ON,42,-83,5
10/10/2019,Mcveytown,PA,40.5,-77.8,8
10/10/2019,New Ringgold,PA,40.6,-76,54
10/9/2019,Atlanta,GA,33.8,-84.3,15
10/9/2019,Black Mountain,NC,35.5,-82.2,868
10/9/2019,Morganton,GA,34.9,-84.1,32
10/9/2019,Copperhill,TN,35,-84.4,12
10/9/2019,Big Lake,TX,31.6,-101.4,50
10/9/2019,Black Mountain,NC,35.5,-82.2,36
10/9/2019,Chatham-Kent,ON,42.4,-82.2,14
10/9/2019,Plano,TX,33.1,-96.8,40
10/9/2019,Tatum,NM,33.2,-103.3,100
10/9/2019,Camdenton,MO,38,-92.8,11
10/9/2019,Princeton,WV,37.3,-81.1,20
10/9/2019,Junction,TX,30.5,-99.8,100
10/9/2019,Big Spring,TX,32.3,-101.5,20
10/9/2019,Atlanta,GA,33.8,-84.4,20
10/9/2019,Edmond,OK,35.7,-97.5,20
10/9/2019,Springfield,VA,38.8,-77.2,12
10/9/2019,Atlanta,GA,33.8,-84.4,20
10/9/2019,Amherstburg,ON,42,-83,26
10/9/2019,Mcveytown,PA,40.5,-77.8,4
10/9/2019,Media,PA,39.9,-75.4,11
10/8/2019,Junction,TX,30.4,-99.8,100
10/8/2019,Del Rio,TX,29.5,-100.9,10
10/8/2019,Peculiar,MO,38.7,-94.5,200
10/8/2019,Chatham-Kent,ON,42.4,-82.2,40
10/8/2019,Madison,WI,43.1,-89.4,15
10/8/2019,Plano,TX,33,-96.7,30
10/8/2019,Black Mountain,NC,35.5,-82.2,104
10/8/2019,Locust Grove,OK,36.2,-95.2,1000
10/8/2019,Broken Arrow,OK,36,-95.8,36
10/8/2019,Overland Park,KS,38.8,-94.7,20
10/8/2019,Denison,TX,33.8,-96.5,16
10/8/2019,Springfield,MO,37.1,-93.3,28
10/8/2019,Brookston,TX,33.6,-95.7,50
10/8/2019,Wichita Falls,TX,33.9,-98.5,156
10/8/2019,Atlanta,GA,33.8,-84.4,30
10/8/2019,Del Rio,TX,29.5,-101.2,465
10/8/2019,Mounds,OK,35.9,-96,72
10/8/2019,Amherstburg,ON,42,-83,26
10/8/2019,Media,PA,39.9,-75.4,3
10/7/2019,Lenoir,NC,35.9,-81.5,67
10/7/2019,Steeles Tavern,VA,38,-79.3,60
10/7/2019,Liberty,MO,39.2,-94.4,25
10/7/2019,Lenexa,KS,39,-94.7,5
10/7/2019,Kansas City,KS,39.1,-94.6,100
10/7/2019,Wall,TX,31.4,-100.3,50
10/7/2019,Zirconia,NC,35.2,-82.5,337
10/7/2019,Hendersonville,NC,35.3,-82.5,205
10/7/2019,Kansas City,MO,39.1,-94.6,200
10/7/2019,Waynesville,NC,35.4,-83,276
10/7/2019,Lenexa,KS,39,-94.7,5
10/7/2019,Bucyrus,KS,38.8,-94.7,100
10/7/2019,Harrisville,MI,44.6,-83.3,263
10/7/2019,Black Mountain,NC,35.5,-82.2,209
10/7/2019,Kansas City,MO,39.2,-94.6,223
10/7/2019,Aspermont,TX,33.1,-100.2,200
10/7/2019,Balsam Grove,NC,35.3,-82.8,279
10/7/2019,Wichita Falls,TX,33.8,-98.6,75
10/7/2019,Standish,MI,43.9,-83.9,14
10/7/2019,Asheville,NC,35.6,-82.6,12
10/7/2019,Kansas City,MO,39,-94.6,50
10/7/2019,Overland Park,KS,38.8,-94.7,20
10/7/2019,Chatham-Kent,ON,42.5,-81.7,600
10/7/2019,Garden City,MO,38.5,-94.2,25
10/7/2019,Rock Island,IL,41.5,-90.6,50
10/7/2019,Amherstburg,ON,42,-83,32
10/7/2019,Media,PA,39.9,-75.4,5
10/6/2019,Norman,OK,35.2,-97.5,200
10/6/2019,Oklahoma City,OK,35.5,-97.6,300
10/6/2019,Paola,KS,38.5,-94.8,60
10/6/2019,Edmond,OK,35.6,-97.5,173
10/6/2019,Overland Park,KS,39,-94.7,82
10/6/2019,Kansas City,MO,39.2,-94.7,360
10/6/2019,Edmond,OK,35.7,-97.5,50
10/6/2019,Townsend,GA,31.6,-81.3,9
10/6/2019,Athens,GA,34,-83.4,20
10/6/2019,Harrisville,MI,44.6,-83.3,214
10/6/2019,Savannah,MO,40,-94.9,200
10/6/2019,Lawrence,KS,38.9,-95.3,40
10/6/2019,Mineral Wells,TX,32.8,-98.1,300
10/6/2019,Marlow,OK,34.6,-97.9,250
10/6/2019,Tuttle,OK,35.3,-97.7,8
10/6/2019,Wichita Falls,TX,33.8,-98.6,100
10/6/2019,Chatham-Kent,ON,42.5,-81.7,200
10/6/2019,Fayetteville,AR,36.1,-94.2,15
10/6/2019,Media,PA,39.9,-75.4,7
10/5/2019,Walton,KS,38.2,-97.3,220
10/5/2019,Waynesville,NC,35.4,-83,76
10/5/2019,Syracuse,NY,43,-76.3,14
10/5/2019,Urbana,IL,40.1,-88.2,20
10/5/2019,Amber,OK,35.1,-97.9,100
10/5/2019,Norman,OK,35.3,-97.2,100
10/5/2019,Stillwater,OK,36.1,-97.1,10000
10/5/2019,Norman,OK,35.2,-97.4,1000
10/5/2019,Norman,OK,35.3,-97.4,50
10/5/2019,Stillwater,OK,36.1,-97.1,2469
10/5/2019,Norman,OK,35.2,-97.4,200
10/5/2019,Tuttle,OK,35.3,-97.8,400
10/5/2019,Great Bend,KS,38.3,-98.7,45
10/5/2019,Edmond,OK,35.7,-97.5,100
10/5/2019,Overland Park,KS,38.9,-94.7,220
10/5/2019,Onley,VA,37.7,-75.7,800
10/5/2019,Oklahoma City,OK,35.4,-97.4,150
10/5/2019,Springfield,MO,37.2,-93.3,46
10/5/2019,Shawnee,KS,39,-94.7,150
10/5/2019,Coyle,OK,36,-97.2,5000
10/5/2019,Edmond,OK,35.7,-97.5,700
10/5/2019,Lockney,TX,34.3,-101.3,20
10/5/2019,Siloam Springs,AR,36.2,-94.6,12
10/5/2019,Avoca,IA,41.5,-95.3,15
10/5/2019,Bonner Springs,KS,39,-94.9,2000
10/5/2019,Kansas City,KS,39.2,-94.8,30
10/5/2019,Mobile,AL,30.6,-88.1,175
10/5/2019,Leavenworth,KS,39.3,-94.9,300
10/5/2019,Roy,NM,36.1,-104,20
10/5/2019,Amherstburg,ON,42,-83,8
10/4/2019,Bluff City,KS,37.1,-97.9,125
10/4/2019,Hollister,MO,36.6,-93.2,100
10/4/2019,Mulvane,KS,37.5,-97.2,146
10/4/2019,Fayetteville,AR,36.1,-94.2,11
10/4/2019,Woodward,OK,36.4,-99.4,60
10/4/2019,Lenexa,KS,39,-94.7,25
10/4/2019,Kansas City,MO,39.2,-94.5,8
10/4/2019,Sharon,OK,36.3,-99.3,10
10/4/2019,Cape May Point,NJ,38.9,-75,5000
10/4/2019,Hays,NC,36.2,-81.1,15
10/4/2019,Amherstburg,ON,42,-83,12
10/4/2019,Mcveytown,PA,40.5,-77.8,20
10/4/2019,Media,PA,39.9,-75.4,34
10/4/2019,New Ringgold,PA,40.6,-76,15
10/3/2019,Hasty,CO,38.1,-102.9,18
10/3/2019,Kansas City,MO,39.1,-94.6,20
10/3/2019,Brooklyn,MI,42.1,-84.2,87
10/3/2019,Washington,DC,38.9,-77,20
10/3/2019,San Rafael,CA,38,-122.5,20
10/3/2019,Hays,NC,36.2,-81.1,1000
10/3/2019,Amherstburg,ON,42,-83,10
10/3/2019,Media,PA,39.9,-75.4,4
10/2/2019,Peabody,KS,38.2,-97.1,100
10/2/2019,Lewisburg,WV,37.8,-80.4,81
10/2/2019,Wichita,KS,37.7,-97.3,1000
10/2/2019,Bel Air,MD,39.5,-76.3,55
10/2/2019,Portsmouth,NH,43.1,-70.8,15
10/2/2019,Easton,KS,39.4,-95.1,100
10/2/2019,Brooklyn,NY,40.6,-73.9,32
10/2/2019,Black Mountain,NC,35.5,-82.2,188
10/2/2019,Lewisburg,WV,37.8,-80.4,81
10/2/2019,Saint Louis,MO,38.5,-90.4,50
10/2/2019,Alva,OK,36.9,-98.7,200
10/2/2019,Mulvane,KS,37.5,-97.2,1000
10/2/2019,Towanda,KS,37.8,-97,6769
10/2/2019,Walton,KS,38.2,-97.3,1000
10/2/2019,Wichita,KS,37.7,-97.4,200
10/2/2019,Traphill,NC,36.3,-81,69
10/2/2019,Wichita,KS,37.7,-97.5,300
10/2/2019,Baltimore,MD,39.3,-76.7,200
10/2/2019,Baltimore,MD,39.3,-76.7,200
10/2/2019,Hays,NC,36.2,-81.1,50
10/2/2019,Amherstburg,ON,42,-83,15
10/2/2019,Mcveytown,PA,40.5,-77.8,27
10/2/2019,Media,PA,39.9,-75.4,151
10/2/2019,New Ringgold,PA,40.6,-76,18
10/1/2019,New York,NY,40.7,-74,10
10/1/2019,Lewisburg,WV,37.8,-80.4,75
10/1/2019,New York,NY,40.8,-74,200
10/1/2019,Flourtown,PA,40.1,-75.2,50
10/1/2019,Baltimore,MD,39.3,-76.6,40
10/1/2019,Ocean City,MD,38.1,-75.2,20
10/1/2019,Harrisville,MI,44.6,-83.3,86
10/1/2019,East Setauket,NY,40.9,-73.1,55
10/1/2019,Chatham-Kent,ON,42.4,-82.2,40
10/1/2019,Township Of Washington,NJ,41,-74.1,14
10/1/2019,Blowing Rock,NC,36.1,-81.8,166
10/1/2019,Townsend,TN,35.6,-83.8,60
10/1/2019,Black Mountain,NC,35.5,-82.2,94
10/1/2019,Mount Joy,PA,40.1,-76.5,40
10/1/2019,Kendallville,IN,41.5,-85.3,25
10/1/2019,Felton,PA,39.9,-76.6,12
10/1/2019,Rutherfordton,NC,35.4,-82,16
10/1/2019,Mc Dowell,VA,38.3,-79.5,15
10/1/2019,Traphill,NC,36.3,-81,188
10/1/2019,Hays,NC,36.2,-81.1,25
10/1/2019,Crystal Lake,IL,42.2,-88.3,87
10/1/2019,Amherstburg,ON,42,-83,47
10/1/2019,Mcveytown,PA,40.5,-77.8,42
10/1/2019,Media,PA,39.9,-75.4,42
10/1/2019,New Ringgold,PA,40.6,-76,115
9/30/2019,Dubuque,IA,42.5,-90.8,10
9/30/2019,Toledo,OH,41.7,-83.7,60
9/30/2019,Long Island City,NY,40.8,-73.9,30
9/30/2019,Long Island City,NY,40.8,-73.9,400
9/30/2019,Milwaukee,WI,43,-88,11
9/30/2019,Chatham-Kent,ON,42.4,-82.2,180
9/30/2019,Princeton,NJ,40.3,-74.7,50
9/30/2019,Canton,NC,35.5,-82.8,40
9/30/2019,Asheville,NC,35.6,-82.6,24
9/30/2019,Black Mountain,NC,35.5,-82.2,142
9/30/2019,Waynesville,NC,35.4,-83,33
9/30/2019,Amherstburg,ON,42,-83,142
9/30/2019,Media,PA,39.9,-75.4,138
9/30/2019,New Ringgold,PA,40.6,-76,24
9/29/2019,Johnson City,TN,36.4,-82.5,16
9/29/2019,Orient,NY,41.2,-72.2,37
9/29/2019,Wilmington,DE,39.8,-75.5,60
9/29/2019,Carthage,IN,39.7,-85.6,54
9/29/2019,East Setauket,NY,40.9,-73.1,98
9/29/2019,Lenexa,KS,39,-94.7,23
9/29/2019,Canton,NC,35.3,-82.8,10
9/29/2019,Ocean Beach,NY,40.6,-73.2,1000
9/29/2019,Newport,RI,41.5,-71.4,40
9/29/2019,Linville,NC,36.1,-81.8,121
9/29/2019,Mcveytown,PA,40.5,-77.8,39
9/29/2019,Media,PA,39.9,-75.4,77
9/29/2019,New Ringgold,PA,40.6,-76,32
9/28/2019,Waterville,ME,44.5,-69.6,1
9/28/2019,Northport,NY,40.9,-73.3,23
9/28/2019,Madison,CT,41.3,-72.5,100
9/28/2019,Edisto Island,SC,32.5,-80.3,38
9/28/2019,Martinsburg,MO,39.1,-91.6,15
9/28/2019,Tuckasegee,NC,35.3,-83,782
9/28/2019,Stonington,CT,41.3,-71.9,40
9/28/2019,Canton,NC,35.4,-82.8,241
9/28/2019,Boone,NC,36.2,-81.7,50
9/28/2019,Randolph Center,VT,43.9,-72.5,36
9/28/2019,Harrisville,MI,44.6,-83.3,514
9/28/2019,Hillsboro,MO,38.2,-90.6,207
9/28/2019,West Hurley,NY,42,-74.1,100
9/28/2019,Scarborough,ME,43.6,-70.4,14
9/28/2019,Johns Island,SC,32.6,-80.1,2000
9/28/2019,Rapid River,MI,45.7,-87,1000
9/28/2019,Williamsburg,KS,38.5,-95.5,200
9/28/2019,Traphill,NC,36.3,-81,88
9/28/2019,Little Compton,RI,41.5,-71.2,30
9/28/2019,Woodstock,VA,38.9,-78.5,48
9/28/2019,Amherstburg,ON,42,-83,15
9/28/2019,Media,PA,39.9,-75.4,10
9/28/2019,New Ringgold,PA,40.6,-76,6
9/27/2019,Stonington,CT,41.3,-71.9,80
9/27/2019,Mystic,CT,41.3,-72,25
9/27/2019,Phippsburg,ME,43.7,-69.8,1000
9/27/2019,Fort Erie,ON,42.9,-79.1,200
9/27/2019,Canton,NC,35.4,-82.8,142
9/27/2019,Urbana,IL,40.1,-88.2,200
9/27/2019,Escanaba,MI,45.7,-87,1000
9/27/2019,Walton,KS,38.2,-97.3,70
9/27/2019,Tecumseh,KS,39,-95.5,80
9/27/2019,Burlington,VT,44.5,-73.2,16
9/27/2019,Pinnacle,NC,36.3,-80.5,10
9/27/2019,Tuckasegee,NC,35.3,-83,216
9/27/2019,Lindon,CO,39.9,-103.3,20
9/27/2019,Oak Island,NC,33.9,-78.2,1000
9/27/2019,Channing,TX,35.7,-102.3,100
9/27/2019,Herington,KS,38.7,-96.9,100
9/27/2019,Newbury,NH,43.4,-72,100
9/27/2019,Town of Ellisburg,NY,43.7,-76.2,1000
9/27/2019,Mississauga,ON,43.5,-79.7,57
9/27/2019,Amherstburg,ON,42,-83,70
9/27/2019,Mcveytown,PA,40.5,-77.8,364
9/27/2019,Media,PA,39.9,-75.4,15
9/27/2019,New Ringgold,PA,40.6,-76,103
9/26/2019,Mount Airy,NC,36.5,-80.6,100
9/26/2019,Lecompton,KS,39,-95.5,23
9/26/2019,Olathe,KS,38.9,-94.8,50
9/26/2019,Stonington,CT,41.3,-71.9,36
9/26/2019,Westerly,RI,41.3,-71.9,150
9/26/2019,Chicago,IL,41.8,-87.6,23
9/26/2019,Lenexa,KS,39,-94.7,50
9/26/2019,Village of Bayside,WI,43.2,-87.9,120
9/26/2019,Spirit Lake,IA,43.4,-95.1,30
9/26/2019,Harrisville,MI,44.6,-83.3,1301
9/26/2019,Milwaukee,WI,43.1,-87.9,20
9/26/2019,Knightstown,IN,39.8,-85.5,6
9/26/2019,Randolph Center,VT,43.9,-72.5,24
9/26/2019,Canton,IL,40.6,-90,100
9/26/2019,Balsam,NC,35.4,-83.1,64
9/26/2019,Tecumseh,KS,39,-95.5,50
9/26/2019,Chatham-Kent,ON,42.5,-81.7,420
9/26/2019,Loves Park,IL,42.3,-89,100
9/26/2019,Newton,NJ,41,-74.7,50
9/26/2019,Amherstburg,ON,42,-83,32
9/26/2019,Mcveytown,PA,40.5,-77.8,12
9/26/2019,Media,PA,39.9,-75.4,32
9/26/2019,New Ringgold,PA,40.6,-76,26
9/25/2019,Madison,CT,41.3,-72.5,100
9/25/2019,Toronto,ON,43.6,-79.5,57
9/25/2019,Harris Twp,PA,40.8,-77.8,12
9/25/2019,Beach Haven,NJ,39.6,-74.2,76
9/25/2019,Canton,NC,35.3,-83,25
9/25/2019,Town of Bakersfield,VT,44.8,-72.8,70
9/25/2019,Far Rockaway,NY,40.6,-73.8,200
9/25/2019,Northern Bruce Peninsula,ON,45.2,-81.6,100
9/25/2019,Tuckasegee,NC,35.3,-83,88
9/25/2019,Laurel Springs,NC,36.4,-81.2,103
9/25/2019,Brooklyn,NY,40.6,-74,105
